Image,Country,Title,Offers,Link
https://specials.priceless.com/mastercard/images/31fa853d-fca7-492b-a76e-0d71b76cc9df.jpg,Taiwan,CHINHUAJIAO,Enjoy one complimentary serving of Beef Short Plate,https://specials.priceless.com/en-in/offers/CHINHUAJIAO?Oid=202406120010&issuerId=201810190015&productId=201810200124
https://specials.priceless.com/mastercard/images/e5bf3cf25b3b1aa478ecaf1ebac839521727318069556.jpeg,Hong Kong,Chow Tai Fook Hong Kong,"Spend HKD 15,000 or more at Chow Tai Fook stores in Hong Kong, get HKD 750 cash back.",https://specials.priceless.com/en-in/offers/Chow_Tai_Fook_Hong_Kong?Oid=202409260329&issuerId=201810190015&productId=201810200124
https://specials.priceless.com/mastercard/images/c3ea8dbbc08b29cb2125fa0bf1b737411727318539441.jpeg,Macao,Chow Tai Fook Macau,"Spend MOP 15,000 or more at Chow Tai Fook stores in Macau, get MOP 750 cash back.",https://specials.priceless.com/en-in/offers/Chow_Tai_Fook_Macau?Oid=202409260508&issuerId=201810190015&productId=201810200124
https://specials.priceless.com/mastercard/images/c9e80a4e-f70e-4098-b49f-85cd61418e9c.jpg,India,Chowman,40% off on Minimum Order Value of Rs. 149 upto Rs. 120 + Free Home Delivery,https://specials.priceless.com/en-in/offers/Chowman?Oid=202404100004&issuerId=201810190015&productId=201810200124
https://specials.priceless.com/mastercard/images/396449157509c98d0cb778dcd8bd018d1727318088617.jpeg,Hong Kong,Chuan,Receive 5% cash back on your purchase at Chuan.,https://specials.priceless.com/en-in/offers/Chuan?Oid=202409260346&issuerId=201810190015&productId=201810200124
https://specials.priceless.com/mastercard/images/6a006cae-330f-40ae-8a29-cf872779fc6c.jpg,Singapore,CIN CIN,Earn up to 17% Dollars $ rebates and access to exclusive vouchers,https://specials.priceless.com/en-in/offers/CIN_CIN?Oid=202209120009&issuerId=201810190015&productId=201810200124
https://specials.priceless.com/mastercard/images/132c6501-da35-408b-9f08-489a4d736a0c.png,Singapore,CIN CIN - Free Islandwide Delivery,Free island-wide delivery with $100 spend & above with Mastercard,https://specials.priceless.com/en-in/offers/CIN_CIN_-_Free_Islandwide_Delivery?Oid=202407080001&issuerId=201810190015&productId=201810200124
https://specials.priceless.com/mastercard/images/15639b03-dec9-41c9-9803-2444d76382e8.jpg,India,Citrus Hotel,15% off on Food & Soft Beverages,https://specials.priceless.com/en-in/offers/Citrus_Hotel?Oid=202303020007&issuerId=201810190015&productId=201810200124
https://specials.priceless.com/mastercard/images/d6f3fadf-81bd-42f1-96c3-7fd34f02868a.png,"Malaysia, Thailand",Citrus Hotels,One Night Free,https://specials.priceless.com/en-in/offers/Citrus_Hotels?Oid=202309040001&issuerId=201810190015&productId=201810200124
https://specials.priceless.com/mastercard/images/475d898f-7fd1-428f-94e8-854b8a4cc28d.jpeg,Hong Kong,city’super,Enjoy up to HK$50 instant discount at city’super & city’super neighbourhood or LOG-ON,https://specials.priceless.com/en-in/offers/city%E2%80%99super?Oid=202409260620&issuerId=201810190015&productId=201810200124
https://specials.priceless.com/mastercard/images/80a1cf97-773e-4b04-ad72-769bdd701f24.JPG,India,Cleartax,"With Mastercard, get additional 5% discount over and above upto 60% discount offered by Cleartax.",https://specials.priceless.com/en-in/offers/Cleartax?Oid=202405100002&issuerId=201810190015&productId=201810200124
https://specials.priceless.com/mastercard/images/7e6df099-339a-4c34-bbfd-5ed0dfc3b4e8.jpg,Singapore,Clifford Aesthetics,Enjoy more than 15% discount off regular priced treatments,https://specials.priceless.com/en-in/offers/Clifford_Aesthetics?Oid=202305240001&issuerId=201810190015&productId=201810200124
https://specials.priceless.com/mastercard/images/e80c7bd7-c714-49a8-a47b-72f8a1234e6a.jpg,India,Clove Dental,Get Special Offers at Clove Dental,https://specials.priceless.com/en-in/offers/Clove_Dental?Oid=202408080004&issuerId=201810190015&productId=201810200124
