Image,Country,Title,Offers,Link
https://specials.priceless.com/mastercard/images/00a6af73-1467-4cbb-8bf8-f25b7bfd341f.jpg,Vietnam,Mastercard & NAPAS Exclusive | Payoo: YOLA English Center,Getting 15% discount when tapping to pay with Contactless Mastercard® or Napas card at YOLA English Center,https://specials.priceless.com/en-in/offers/Mastercard___NAPAS_Exclusive_%7C_Payoo__YOLA_English_Center?Oid=202410280008&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/5cf75a49-64b3-4ed9-8383-29948bf6337c.jpg,"Australia, China, India, Indonesia, Japan, Malaysia, Myanmar, New Zealand, Philippines, Singapore, South Korea, Taiwan, Thailand, Vietnam",Mastercard APAC Golf - Platinum & Titanium,Platinum & Titanium cardholders enjoy 25% discounted golf rounds or golf lessons,https://specials.priceless.com/en-in/offers/Mastercard_APAC_Golf_-_Platinum___Titanium?Oid=202108300013&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/ae6ae5e3-39c2-4a3f-aae6-1f8ebf00d459.jpg,Hong Kong,Mastercard exclusive dining privileges,Enjoy up to 30% off with Mastercard at selected LUBUDS restaurants,https://specials.priceless.com/en-in/offers/Mastercard_exclusive_dining_privileges?Oid=202408010001&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/807fbe5b-fc9d-4cb4-a866-6bca2118b49d.jpg,Vietnam,Mastercard Exclusive | Mastercard x Lazada Promotion 2024,"Discount 10% up to VND 100.000, min order at VND 700.000 per transaction for Specific Dates Promotion & Discount VND 10.000, min order at VND 199.000 per transaction for Daily Promotion",https://specials.priceless.com/en-in/offers/Mastercard_Exclusive_%7C_Mastercard_x_Lazada_Promotion_2024?Oid=202410220012&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/5b7c9dca-2034-4b42-9102-6c6980f8de42.png,Vietnam,Mastercard Exclusive | TikTok Shop x Mastercard EverGreen Promotion 2024,"Getting 50,000 VND discount for a minimum single-receipt spend of 500,000 VND or more with Mastercard® card.",https://specials.priceless.com/en-in/offers/Mastercard_Exclusive_%7C_TikTok_Shop_x_Mastercard_EverGreen_Promotion_2024?Oid=202410260001&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/144633a5-dad5-410a-b16a-d3f79541d760.jpg,India,Mastercard India Lounge Program,Enjoy exclusive airport lounge access to select airport lounges in India,https://specials.priceless.com/en-in/offers/Mastercard_India_Lounge_Program?Oid=201902180040&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/8592b5d0-7c16-4e6a-9690-a8a6394fffc1.jpg,Global,Mastercard Travel & Lifestyle Services - Car Rental Program,Enjoy up to 10% savings when renting a car through Mastercard Travel & Lifestyle Services,https://specials.priceless.com/en-in/offers/Mastercard_Travel___Lifestyle_Services_-_Car_Rental_Program?Oid=202002210009&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/781169a7-47f9-4394-ab33-85ac5de6c32d.jpg,Global,Mastercard Travel & Lifestyle Services - Flights,Fly with our partner airlines to numerous destinations around the world,https://specials.priceless.com/en-in/offers/Mastercard_Travel___Lifestyle_Services_-_Flights?Oid=202002210011&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/22f43ccf-fcf4-4c03-b3cf-14acc9ad7ed6.jpg,Global,Mastercard Travel & Lifestyle Services - Luxury Hotels & Resorts Program,"Special benefits at over 3,800 5-star hotels in our Luxury Hotels & Resorts portfolio",https://specials.priceless.com/en-in/offers/Mastercard_Travel___Lifestyle_Services_-_Luxury_Hotels___Resorts_Program?Oid=202002210012&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/0defad14-0b27-4779-9018-f59e5e17ece0.jpg,Europe,Matchday Central,Enjoy 10% off all tickets purchased,https://specials.priceless.com/en-in/offers/Matchday_Central?Oid=202310180002&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/342fb4a1-a716-452e-ac31-2f579f46c8b4.png,Japan,Matsumoto Kiyoshi,Up to 7% savings,https://specials.priceless.com/en-in/offers/Matsumoto_Kiyoshi?Oid=201910110002&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/42058ae7-fc96-4465-83d6-4941ec07768b.jpg,India,Max - Online,Flat 10% Off (no minimum order value) upto Rs.1000,https://specials.priceless.com/en-in/offers/Max_-_Online?Oid=202311160001&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/de2fd9c9-ea6c-4429-967c-7f03155a07bd.jpg,India,Mayank Modi Fashions,10% off on Minimum Order Value of Rs. 5000,https://specials.priceless.com/en-in/offers/Mayank_Modi_Fashions?Oid=202404230004&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/106d6856-f544-4b6a-90bf-0b4e3b57e2ad.jpg,India,McDonalds - Free McSpicy Paneer or McSpicy Chicken Burger on McDelivery,Get a Free McSpicy Paneer / McSpicy Chicken Burger on purchase of Rs. 399/-,https://specials.priceless.com/en-in/offers/McDonalds_-_Free_McSpicy_Paneer_or_McSpicy_Chicken_Burger_on_McDelivery?Oid=202302210002&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/1eab3b84-2717-4ca4-b193-77caa202b1b4.jpg,India,McDonalds - Free McVeggie or McChicken Burger on McDelivery,Get a Free McVeggie Burger / McChicken Burger on purchase of Rs. 349/-,https://specials.priceless.com/en-in/offers/McDonalds_-_Free_McVeggie_or_McChicken_Burger_on_McDelivery?Oid=202302210001&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/bac054ff-01bd-42aa-8ed1-bb29e52aa12a.jpg,India,Meghavi Wellness,25% off on All Spa & Salon Services,https://specials.priceless.com/en-in/offers/Meghavi_Wellness?Oid=202408080005&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/17e0919c697377fca812944a030948d51541489017548.JPEG,Japan,Mitsui Outlet Parks,Up to 10% savings + complimentary gift + 10% tax-free,https://specials.priceless.com/en-in/offers/Mitsui_Outlet_Parks?Oid=201811061188&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/a4d95acc-7147-48f4-a42e-3c88205451d2.png,Singapore,Miyoshi by Fat Cow,Earn up to 17% Dollars $ rebates and access to exclusive,https://specials.priceless.com/en-in/offers/Miyoshi_by_Fat_Cow?Oid=202409250002&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/3be442ff-e50b-45f6-adbf-747e931f7747.jpg,India,Mokobara,10% off,https://specials.priceless.com/en-in/offers/Mokobara?Oid=202410220015&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/57c77fb7-b194-4c59-9a36-e3f89680998e.jpg,Myanmar,Mook Mookata and Thai Restaurant,10% discount with no minimum spend,https://specials.priceless.com/en-in/offers/Mook_Mookata_and_Thai_Restaurant?Oid=202407230002&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/03365fa2-fb43-4321-89f0-41261b54d4eb.jpg,India,Motherhood Hospital,Special Offers at Motherhood Hospital,https://specials.priceless.com/en-in/offers/Motherhood_Hospital?Oid=202408080003&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/80b00ac4-08a3-432c-acf7-0180d4e45a85.png,Singapore,Mount Faber Leisure - Sentosa Island Bus Tour,20% off Sentosa Island Bus Tour,https://specials.priceless.com/en-in/offers/Mount_Faber_Leisure_-_Sentosa_Island_Bus_Tour?Oid=202404080001&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/26e7611d-3d35-4a92-8960-d2239f05d965.png,Singapore,Mount Faber Leisure - Singapore Cable Car,20% off Cable Car Sky Pass (Round Trip),https://specials.priceless.com/en-in/offers/Mount_Faber_Leisure_-_Singapore_Cable_Car?Oid=202404050001&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/12aac825-febe-44ff-82c6-d63f078ce211.png,Singapore,Mount Faber Leisure - SkyHelix Sentosa,20% off SkyHelix Sentosa,https://specials.priceless.com/en-in/offers/Mount_Faber_Leisure_-_SkyHelix_Sentosa?Oid=202404080002&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/c6932c35-79fa-43c7-be94-e1cf90dbeceb.jpg,Singapore,Mount Faber Leisure Group,Free Kids’ meal with min spend of $80 at Arbora,https://specials.priceless.com/en-in/offers/Mount_Faber_Leisure_Group?Oid=202410030002&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/21c15d89-37cf-4201-a449-eb4ea1cbcc86.jpg,Singapore,Mount Faber Leisure Group,25% off on Cable Car Sky Pass (Round Trip) + SkyOrb Cabin (One-way) bundle,https://specials.priceless.com/en-in/offers/Mount_Faber_Leisure_Group?Oid=202410030003&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/f2c6b21b-17d4-4277-bb27-2dae2d54bd5a.jpg,Singapore,Mount Faber Leisure Group,Free Kids’ meal with min spend of $50 per receipt at Good Old Days’ Food Court,https://specials.priceless.com/en-in/offers/Mount_Faber_Leisure_Group?Oid=202410030004&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/55cbb73f-d73a-4455-b5bb-4d495d0a588a.jpg,Hong Kong,mtm labo,Enjoy the exclusive discount for offline and online store,https://specials.priceless.com/en-in/offers/mtm_labo?Oid=202304040001&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/818a9416-4e6e-4bad-bb22-9a22c4d8a6cf.jpg,India,Musafir,Up to Rs. 5000 off on International Flights,https://specials.priceless.com/en-in/offers/Musafir?Oid=202410210003&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/4bd23658-7e4a-4c68-9fd4-bfede3104681.jpg,India,Musafir,Up to Rs. 1000 off on Domestic Holidays,https://specials.priceless.com/en-in/offers/Musafir?Oid=202410210004&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/7708f3b8-4f72-4a0d-9de1-33daca5e5e4b.jpg,India,Musafir,Up to Rs. 3000 off on Domestic Flights,https://specials.priceless.com/en-in/offers/Musafir?Oid=202410210002&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/f777cd06-a1c5-4598-9842-f1f92a730130.jpg,India,Musafir,Up to Rs. 2000 off on International Holidays,https://specials.priceless.com/en-in/offers/Musafir?Oid=202410210005&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/6daa5814-e821-4edd-b9ba-03adeb47e6ed.png,Singapore,Museum of Ice Cream,Enjoy 15% off online ticket purchase,https://specials.priceless.com/en-in/offers/Museum_of_Ice_Cream?Oid=202406210001&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/a1abe2cc-2614-442e-a24d-731576e784e9.jpg,"Indonesia, Malaysia, Singapore",Muslim-Friendly Dining Offers (One Dines Free with Mastercard),Enjoy a complimentary main course with Mastercard at Halal or Pork & Lard Free restaurants and cafes,https://specials.priceless.com/en-in/offers/Muslim-Friendly_Dining_Offers_(One_Dines_Free_with_Mastercard)?Oid=202402280004&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/8a2e551a-3b4b-4a9f-a18d-bbf438ceb266.jpg,India,My Pooja Box,10% off on minimum order value of Rs. 2000,https://specials.priceless.com/en-in/offers/My_Pooja_Box?Oid=202309040002&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/b7651af6-cc2b-4761-9bd1-97961811fefd.jpg,Online,MyMillennium,Enjoy complimentary fast-track loyalty status membership with MyMillennium,https://specials.priceless.com/en-in/offers/MyMillennium?Oid=202410150010&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/77c162b1-4730-411d-8f53-f4064a6308c2.jpg,India,Myntra,Rs. 400 off on Minimum Purchase Value of Rs. 1999,https://specials.priceless.com/en-in/offers/Myntra?Oid=202403110007&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/89fcbb290b25988f9f323ca88562f5211541489677401.JPEG,"Australia, China, Hong Kong, India, Indonesia, Japan, Macao, Malaysia, New Zealand, Online, Philippines, Singapore, South Korea, Sri Lanka, Taiwan, Thailand, Vietnam",MyUS.com,Enjoy free membership and discounts of up to 30% with Mastercard,https://specials.priceless.com/en-in/offers/MyUS_com?Oid=201811061324&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/4d1347ab-3af4-4ac7-b84d-3cfee68f4765.jpg,Singapore,Native Kitchen,Earn up to 17% Dollars $ rebates and access to exclusive vouchers,https://specials.priceless.com/en-in/offers/Native_Kitchen?Oid=202209120007&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/321f98e6-059c-4eac-9ff9-3dac6cba53eb.jpg,India,Naturals Salon,15% off on Total Bill,https://specials.priceless.com/en-in/offers/Naturals_Salon?Oid=202405020001&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/30ce2d04-5f21-42dc-b1e5-c4bf756929d3.jpg,India,Next OneSIM - Your Global Connectivity Partner!,Get 500MB + 25 mins Local Minutes for 3 Days FREE on your International travel!,https://specials.priceless.com/en-in/offers/Next_OneSIM_-_Your_Global_Connectivity_Partner_?Oid=202405170001&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/a43f067c-5d55-4d2c-90bd-d75695beadc7.jpg,Maldives,NH Collection Havodda,45% Off On Accommodation,https://specials.priceless.com/en-in/offers/NH_Collection_Havodda_?Oid=202410170017&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/bb52dd30-d9b9-4c1a-98c6-308ad1de4053.png,Asia Pacific,NH Hotels & Resorts,One Night Free,https://specials.priceless.com/en-in/offers/NH_Hotels___Resorts?Oid=202304050001&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/5ed25413-88f6-4500-b940-5f39420b2b80.jpg,Maldives,Noku Maldives,Get 30% On Accommodation,https://specials.priceless.com/en-in/offers/Noku_Maldives?Oid=202410170018&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/8373f218-712c-4bc8-8fb2-fed74d08052f.jpg,Malaysia,Oakley,10% off regular-priced items,https://specials.priceless.com/en-in/offers/Oakley?Oid=202410270014&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/30c9da62-f305-433e-a769-27f03b13bd8e.png,Asia Pacific,"Oaks Hotels, Resorts & Suites",Enjoy one additional free night with your booking,https://specials.priceless.com/en-in/offers/Oaks_Hotels__Resorts___Suites?Oid=202208290003&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/fe9adab1-eb01-4e5b-88f3-85fdabec0976.jpg,Myanmar,Ocha Bubble Tea,10% discount with no minimum spend,https://specials.priceless.com/en-in/offers/Ocha_Bubble_Tea?Oid=202407230003&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/239638d5-95c2-4a41-a861-c9762a2da434.jpg,Taiwan,Oklao specialty coffee,Enjoy buy 1 pack get 1 free,https://specials.priceless.com/en-in/offers/Oklao_specialty_coffee?Oid=202406140008&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/7c1293d2-411b-4961-ae99-15db970c5c7c.jpg,"Australia, Hong Kong, India, Indonesia, Japan, Malaysia, New Zealand, Philippines, Singapore, Taiwan, Thailand, Vietnam",One Dines Free,Enjoy a complimentary main course with Mastercard,https://specials.priceless.com/en-in/offers/One_Dines_Free?Oid=202001310019&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/65a00005-6841-48d8-8b12-8fff6fb21fff.jpg,Online,ONYX Rewards,Unlock Exclusive Member Benefits & Rewards with Status Match,https://specials.priceless.com/en-in/offers/ONYX_Rewards?Oid=202410150001&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/b4fd6585-6007-4993-a767-168bd27c226f.jpg,Hong Kong,OpenRice,Enjoy up to HK$180 weekly special offer,https://specials.priceless.com/en-in/offers/OpenRice?Oid=201909130003&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/fc1e5d23-d373-405e-a70b-df533c42d51b.jpg,Hong Kong,OpenRice Pay,Enjoy OpenRice Exclusive Dining Privileges,https://specials.priceless.com/en-in/offers/OpenRice_Pay?Oid=202410290003&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/4dfde95d-f04a-47cb-9437-872509575ca1.jpg,Thailand,Oriental Residence,One Night Free with a minimum 3-night stay,https://specials.priceless.com/en-in/offers/Oriental_Residence?Oid=202410150005&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/30a235b4-3609-46ac-9e3f-68cd72d9f815.jpg,Singapore,Oriole Coffee + Bar,Earn up to 17% Dollars $ rebates and access to exclusive vouchers,https://specials.priceless.com/en-in/offers/Oriole_Coffee___Bar?Oid=202209120001&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/6360619c-485b-4014-88a0-fb4e11a74a65.jpg,Singapore,Oriole Coffee + Bar - Free Islandwide Delivery,Free island-wide delivery with $100 spend & above with Mastercard,https://specials.priceless.com/en-in/offers/Oriole_Coffee___Bar_-_Free_Islandwide_Delivery?Oid=202407050001&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/b4f852af-5656-41ea-9236-b700e937bb9d.jpg,Maldives,Orion City,Get 10% off on your stay at Orion City Sri Lanka,https://specials.priceless.com/en-in/offers/Orion_City_?Oid=202410080001&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/3c06fa07-7fb2-47da-a4eb-bd7c06621b57.jpg,India,Ovenstory Pizza,Rs. 120 off on Minimum Purchase Value of Rs. 249,https://specials.priceless.com/en-in/offers/Ovenstory_Pizza?Oid=202403110001&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/3e53148b-e5c5-4fdf-9522-a52598b79fac.jpg,"Malaysia, Thailand",OZO,One Night Free with a minimum 3-night stay,https://specials.priceless.com/en-in/offers/OZO?Oid=202410150003&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/6d17b283-c1f6-43fa-b17e-42f2fa5bd2b0.jpg,"Australia, Bangladesh, Canada, China, Indonesia, Malaysia, Myanmar, Singapore, Vietnam",Pan Pacific Hotels and Resorts,One Night Free,https://specials.priceless.com/en-in/offers/Pan_Pacific_Hotels_and_Resorts?Oid=202403070001&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/dabd4573-4002-4318-b842-ce88b40d26df.jpg,"Malaysia, Singapore",PARKROYAL COLLECTION Hotels & Resorts,One Night Free,https://specials.priceless.com/en-in/offers/PARKROYAL_COLLECTION_Hotels___Resorts?Oid=202403070003&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/0abd9276-485a-4a91-ad63-690f097b9f82.jpg,"Malaysia, Myanmar, Singapore, Thailand, Vietnam",PARKROYAL Hotels & Resorts,One Night Free,https://specials.priceless.com/en-in/offers/PARKROYAL_Hotels___Resorts?Oid=202403070002&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/24f026d0-00cf-49b8-bb58-5a89c9d5c2fa.jpg,Singapore,PastaMania,Earn up to 17% Dollars $ rebates and access to exclusive vouchers,https://specials.priceless.com/en-in/offers/PastaMania?Oid=202209120008&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/2eceabab-f71d-47eb-ab47-5f1cabb65a48.jpg,Maldives,"Patina Maldives, Fari Islands",One Night Free,https://specials.priceless.com/en-in/offers/Patina_Maldives__Fari_Islands?Oid=202303220002&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/c16cd1be-e925-4d90-b4f2-94ed067ddbba.jpg,Malaysia,PAZZION,• 10% off purchases  •  Additional 5% off on the 4th pair of footwear purchased.,https://specials.priceless.com/en-in/offers/PAZZION?Oid=202410280004&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/d94ef583-e086-4e83-8169-23670e752a41.jpg,India,Pinch of Pretty,10% off on Total Bill on Minimum Order Value of Rs. 1000,https://specials.priceless.com/en-in/offers/Pinch_of_Pretty?Oid=202406210003&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/cab90099-7a38-4520-8470-f1d0c74b644e.jpg,India,Pinch of Pretty,15% off on Furniture on Minimum Order Value of Rs. 1000,https://specials.priceless.com/en-in/offers/Pinch_of_Pretty?Oid=202406210002&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/9d714cc8-b53f-4f6c-9c65-d513b8201ef7.jpg,Malaysia,"Planter's, The Danna Langkawi Resort & Beach Villas",Enjoy 20% off Food & Beverages,https://specials.priceless.com/en-in/offers/Planter's__The_Danna_Langkawi_Resort___Beach_Villas?Oid=202303160003&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/cc4060cd-4e9c-4517-abf9-f13fe92e22bd.jpg,Myanmar,Poulet Myanmar,Enjoy 5% off total bill,https://specials.priceless.com/en-in/offers/Poulet_Myanmar?Oid=202409160004&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/7df257d6-1b1b-4664-b08a-891ad9935a50.jpg,Global,Preferred Hotels & Resorts,Stay 4 nights for the price of 3,https://specials.priceless.com/en-in/offers/Preferred_Hotels___Resorts?Oid=202007220005&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/5f93dd2d-ae07-4368-b051-f6f8350a8489.png,Malaysia,Prince Court Medical Centre,10% Off All Health Screening Packages,https://specials.priceless.com/en-in/offers/Prince_Court_Medical_Centre?Oid=202212020001&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/fc970b0a-8fce-48ff-8b8b-8fb6da4f252c.jpg,France,PRINTEMPS PARIS,An unforgettable shopping day at Printemps Paris,https://specials.priceless.com/en-in/offers/PRINTEMPS_PARIS?Oid=202403200083&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/310f35ab-a819-4340-86cb-70f7a2ca1d33.jpg,Malaysia,Pulai Springs Resort,Enjoy up to 32% off,https://specials.priceless.com/en-in/offers/Pulai_Springs_Resort?Oid=202408130003&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/185e06ff-9857-4a9d-bb0d-66eb9ae8a50e.jpg,Laos,Pullman Luang Prabang,One Night Free,https://specials.priceless.com/en-in/offers/Pullman_Luang_Prabang?Oid=202312200759&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/2cb568f1-fec5-4892-9169-de6b83489857.jpg,India,PVR INOX,"Tap & Go with Mastercard to avail up to 20% off on ticket bookings, food & beverages",https://specials.priceless.com/en-in/offers/PVR_INOX?Oid=202410290004&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/36ac05e7-b24d-4c6d-a49e-d14d0d3c855e.jpeg,Global,Qatar Airways,Save up to 10% on your next Qatar Airways flight,https://specials.priceless.com/en-in/offers/Qatar_Airways?Oid=202009100002&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/ee0424ee-afb6-410f-8930-be5554f229dc.jpg,India,Quick Heal,40% off on Quick Heal Products on MRP,https://specials.priceless.com/en-in/offers/Quick_Heal?Oid=202407180001&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/f2190073-4812-4296-bcb3-ded0ad01791f.jpg,India,R for Rabbit,10% off on Sitewide,https://specials.priceless.com/en-in/offers/R_for_Rabbit?Oid=202405030005&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/f9443269-5716-4257-b196-8e58aecaa9d8.jpg,Maldives,Radisson Blu,40% Off On Accommodation,https://specials.priceless.com/en-in/offers/Radisson_Blu?Oid=202410170020&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/f52d0d4f-4f8c-40b5-bed1-19b5c025b83e.jpg,Myanmar,Ramen Monster Yangon,"10% off with minimum spend of 50,000 MMK",https://specials.priceless.com/en-in/offers/Ramen_Monster_Yangon?Oid=202406130002&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/06a012b0-0f6c-46a4-8311-6876eb5fdb40.jpg,India,Raw Fruit,15% off on Minimum Order Value of Rs. 1000,https://specials.priceless.com/en-in/offers/Raw_Fruit?Oid=202405030007&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/45d3baa3-ae94-4777-9a9a-0ad061dc36a8.jpg,Malaysia,Ray-Ban,10% off regular-priced items,https://specials.priceless.com/en-in/offers/Ray-Ban?Oid=202410270013&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/40c4eb03-dc1e-48a9-a779-48e77159fc1d.jpg,Myanmar,Real Fitness,Enjoy up to 20% off,https://specials.priceless.com/en-in/offers/Real_Fitness?Oid=202408220003&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/2e339c44-cf6c-492b-b27e-2cb7d26c7bea.png,Thailand,Receive THB 100 off GRAB airport rides with No Minimum Spend,When choose GrabPay as payment method using Mastercard cards,https://specials.priceless.com/en-in/offers/Receive_THB_100_off_GRAB_airport_rides_with_No_Minimum_Spend_?Oid=202408140001&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/b6ba676d-3b97-451b-a3dd-cdf0c0eb9458.jpg,Laos,Red Rose Wine Bar,"20% off with minimum spend of LAK 2,000,000",https://specials.priceless.com/en-in/offers/Red_Rose_Wine_Bar?Oid=202401200001&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/73935369-3a37-4da5-979a-0344b7300da5.jpg,Malaysia,Redang Island Resort,Enjoy up to 30% off,https://specials.priceless.com/en-in/offers/Redang_Island_Resort?Oid=202408190002&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/e425377a-35bb-41d5-8e54-8eb5745aeaa3.jpg,Malaysia,Reef,Enjoy additional 10% off storewide,https://specials.priceless.com/en-in/offers/Reef?Oid=202410280045&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/48fa0de0-350b-4874-9044-ea1392a2d566.jpg,India,Reliva Physiotherapy & Rehab,Reliva Physiotherapy & Rehab,https://specials.priceless.com/en-in/offers/Reliva_Physiotherapy___Rehab?Oid=202410220017&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/c9992f48-7922-4115-933a-5a1638a2d887.jpg,Hong Kong,RentSmart,Enjoy discounted service fee of 1.5%,https://specials.priceless.com/en-in/offers/RentSmart?Oid=202407030001&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/7676aa46-020f-42de-aca6-5cea7fe696e5.jpg,India,Repose Mattress,Extra 5% off on Mattress,https://specials.priceless.com/en-in/offers/Repose_Mattress?Oid=202404100005&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/b2cc796be62f62d7bce83623d9ccff691541489009946.JPEG,Japan,Rera (Chitose Outlet Mall),Up to 10% off + 10% tax-free,https://specials.priceless.com/en-in/offers/Rera_(Chitose_Outlet_Mall)?Oid=201811061186&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/0f32f07d-937d-408c-b90a-daa77ce0f1c0.jpg,,Reykjavik Konsúlat Hotel - Curio Collection by Hilton,Enjoy up to 30% off,https://specials.priceless.com/en-in/offers/Reykjavik_Kons%C3%BAlat_Hotel_-_Curio_Collection_by_Hilton?Oid=202408200005&issuerId=201810190007&productId=201810200039
https://specials.priceless.com/mastercard/images/3e7976a5-7bb9-43d0-bbcb-41c81ea50c5a.png,Myanmar,RINGO,Enjoy 1% off on total bill,https://specials.priceless.com/en-in/offers/RINGO?Oid=202408280003&issuerId=201810190007&productId=201810200039
